#,漢字,等價,異形,聲母,韻母,調
2775,⿱拜下,,,邊,開哉,3
2776,湃,,,邊,開哉,3
2777,扒,,,邊,開哉,3
2778,𦳞,,,邊,開哉,3
2779,粺,,,邊,開哉,3
2780,誹,,,邊,開哉,5
2781,徘,,,邊,開哉,5
2782,敗,,,邊,開哉,7
2783,憊,,,邊,開哉,7
2784,稗,,,邊,開哉,7
2785,粺,,,邊,開哉,7
2786,𪐄,,,邊,開哉,7
2787,皆,,,求,開哉,1
2788,偕,,,求,開哉,1
2789,階,,,求,開哉,1
2790,堦,,,求,開哉,1
2791,陔,,,求,開哉,1
2792,楷,,,求,開哉,1
2793,荄,,,求,開哉,1
2794,喈,,,求,開哉,1
2795,該,,,求,開哉,1
2796,峐,,,求,開哉,1
2797,𦝨,,,求,開哉,1
2798,垓,,,求,開哉,1
2799,改,,,求,開哉,2
2800,忋,,,求,開哉,2
2801,解,,,求,開哉,2
2802,澥,,,求,開哉,2
2803,𥎎,,,求,開哉,2
2804,頦,,,求,開哉,2
2805,戒,,,求,開哉,3
2806,誡,,,求,開哉,3
2807,㑘,,,求,開哉,3
2808,价,,,求,開哉,3
2809,介,,,求,開哉,3
2810,玠,,,求,開哉,3
2811,炌,,,求,開哉,3
2812,蚧,,,求,開哉,3
2813,芥,,,求,開哉,3
2814,疥,,,求,開哉,3
2815,盖,,,求,開哉,3
2816,⿳艹犬皿,,,求,開哉,3
2817,蓋,,,求,開哉,3
2818,⿰盖頁,𩕭,,求,開哉,3
2819,屆,,,求,開哉,3
2820,杚,,,求,開哉,3
2821,概,,,求,開哉,3
2822,丐,,,求,開哉,3
2823,魪,,,求,開哉,3
2824,悈,,,求,開哉,3
2825,開,,,氣悉,開哉,1
2826,揩,,,氣悉,開哉,1
2827,凱,,,氣悉,開哉,2
2828,塏,,,氣悉,開哉,2
2829,愷,,,氣悉,開哉,2
2830,鎧,,,氣悉,開哉,2
2831,覬,,,氣悉,開哉,2
2832,楷,,,氣悉,開哉,2
2833,駭,,,氣悉,開哉,2
2834,闓,,,氣悉,開哉,2
2835,鍇,,,氣悉,開哉,2
2836,槩,,,氣悉,開哉,3
2837,暨,,,氣悉,開哉,3
2838,⿰氵&CDP-8B7C;,,,氣悉,開哉,3
2839,嘅,,,氣悉,開哉,3
2840,溉,,,氣悉,開哉,3
2841,慨,,,氣悉,開哉,3
2842,洎,,,氣悉,開哉,3
2843,蔇,,,氣悉,開哉,3
2844,𠌰,,,氣悉,開哉,3
2845,愾,,,氣悉,開哉,3
2846,獃,,,低聲,開哉,1
2847,佁,,,低聲,開哉,1
2848,𤶗,,,低聲,開哉,1
2849,褦,,,低聲,開哉,1
2850,歹,,,低聲,開哉,2
2851,汰,,,低聲,開哉,2
2852,埭,,,低聲,開哉,2
2853,滓,,,低聲,開哉,2
2854,戴,,,低聲,開哉,3
2855,帶,,,低聲,開哉,3
2856,碓,,,低聲,開哉,3
2857,㿃,,,低聲,開哉,3
2858,襶,,,低聲,開哉,3
2859,蹛,,,低聲,開哉,3
2860,㯂,,,低聲,開哉,3
2861,䑓,,,低聲,開哉,5
2862,臺,,,低聲,開哉,5
2863,炲,,,低聲,開哉,5
2864,䘅,,,低聲,開哉,5
2865,籉,,,低聲,開哉,5
2866,薹,,,低聲,開哉,5
2867,𪒴,,,低聲,開哉,5
2868,懛,,,低聲,開哉,5
2869,旲,,,低聲,開哉,5
2870,擡,,,低聲,開哉,5
2871,大,,,低聲,開哉,7
2872,代,,,低聲,開哉,7
2873,玳,,,低聲,開哉,7
2874,岱,,,低聲,開哉,7
2875,貸,,,低聲,開哉,7
2876,黛,,,低聲,開哉,7
2877,堶,,,低聲,開哉,7
2878,帒,,,低聲,開哉,7
2879,袋,,,低聲,開哉,7
2880,逮,,,低聲,開哉,7
2881,迨,,,低聲,開哉,7
2882,怠,,,低聲,開哉,7
2883,殆,,,低聲,開哉,7
2884,待,,,低聲,開哉,7
2885,曃,,,低聲,開哉,7
2886,𪐝,,,低聲,開哉,7
2887,䈚,,,低聲,開哉,7
2888,台,,,他皆,開哉,1
2889,抬,,,他皆,開哉,1
2890,擡,,,他皆,開哉,1
2891,梯,,,他皆,開哉,1
2892,篩,,,他皆,開哉,1
2893,簛,,,他皆,開哉,1
2894,胎,,,他皆,開哉,1
2895,孡,,,他皆,開哉,1
2896,苔,,,他皆,開哉,1
2897,邰,,,他皆,開哉,1
2898,駘,,,他皆,開哉,1
2899,𪖦,,,他皆,開哉,1
2900,鮐,,,他皆,開哉,1
2901,𧉟,,,他皆,開哉,1
2902,跆,,,他皆,開哉,1
2903,㘆,,,他皆,開哉,2
2904,檯,,,他皆,開哉,2
2905,泰,,,他皆,開哉,3
2906,態,,,他皆,開哉,3
2907,太,,,他皆,開哉,3
2908,汰,,,他皆,開哉,3
2909,㥭,,,他皆,開哉,3
2910,𪐝,,,他皆,開哉,3
2911,哉,,,曾之,開哉,1
2912,烖,,,曾之,開哉,1
2913,災,,,曾之,開哉,1
2914,灾,,,曾之,開哉,1
2915,齋,,,曾之,開哉,1
2916,⿱厽⿲丿示丨,,,曾之,開哉,1
2917,栽,,,曾之,開哉,1
2918,渽,,,曾之,開哉,1
2919,賳,,,曾之,開哉,1
2920,睵,,,曾之,開哉,1
2921,宰,,,曾之,開哉,2
2922,載,,,曾之,開哉,2
2923,紙,,,曾之,開哉,2
2924,帋,,,曾之,開哉,2
2925,滓,,,曾之,開哉,2
2926,縡,,,曾之,開哉,2
2927,䔂,,,曾之,開哉,2
2928,𤌊,,,曾之,開哉,2
2929,再,,,曾之,開哉,3
2930,再,,,曾之,開哉,3
2931,載,,,曾之,開哉,3
2932,儎,,,曾之,開哉,3
2933,債,,,曾之,開哉,3
2934,瘵,,,曾之,開哉,3
2935,𧯥,,,曾之,開哉,3
2936,䵧,,,曾之,開哉,3
2937,才,,,曾之,開哉,5
2938,材,,,曾之,開哉,5
2939,財,,,曾之,開哉,5
2940,𧵤,,,曾之,開哉,5
2941,豺,,,曾之,開哉,5
2942,纔,,,曾之,開哉,5
2943,𦬁,,,曾之,開哉,5
2944,在,,,曾之,開哉,7
2945,豸,,,曾之,開哉,7
2946,廌,,,曾之,開哉,7
2947,寨,,,曾之,開哉,7
2948,𥍪,,,曾之,開哉,7
2949,乃,,,日女,開哉,2
2950,迺,,,日女,開哉,2
2951,耐,,,日女,開哉,7
2952,鼐,,,日女,開哉,7
2953,奈,,,日女,開哉,7
2954,柰,,,日女,開哉,7
2955,㮈,,,日女,開哉,7
2956,㲡,,,日女,開哉,7
2957,褦,,,日女,開哉,7
2958,𣉘,,,日女,開哉,7
2959,獅,,,時授,開哉,1
2960,腮,,,時授,開哉,1
2961,顋,,,時授,開哉,1
2962,篩,,,時授,開哉,1
2963,釃,,,時授,開哉,1
2964,嘶,,,時授,開哉,1
2965,鯊,,,時授,開哉,1
2966,沙,,,時授,開哉,1
2967,䰄,,,時授,開哉,1
2968,毸,,,時授,開哉,1
2969,屎,,,時授,開哉,2
2970,𡱢,,,時授,開哉,2
2971,使,,,時授,開哉,2
2972,塞,,,時授,開哉,3
2973,賽,,,時授,開哉,3
2974,簺,,,時授,開哉,3
2975,殺,,,時授,開哉,3
2976,𧜁,,,時授,開哉,3
2977,剎,,,時授,開哉,3
2978,使,,,時授,開哉,3
2979,晒,,,時授,開哉,3
2980,曬,,,時授,開哉,3
2981,𣻑,,,時授,開哉,3
2982,臍,,,時授,開哉,5
2983,哀,,,鶯亦,開哉,1
2984,埃,,,鶯亦,開哉,1
2985,㶼,,,鶯亦,開哉,1
2986,唉,,,鶯亦,開哉,1
2987,欵,,,鶯亦,開哉,1
2988,靄,,,鶯亦,開哉,2
2989,藹,,,鶯亦,開哉,2
2990,餲,,,鶯亦,開哉,2
2991,倚,,,鶯亦,開哉,2
2992,喝,,,鶯亦,開哉,2
2993,𥪍,,,鶯亦,開哉,2
2994,愛,,,鶯亦,開哉,3
2995,嬡,,,鶯亦,開哉,3
2996,璦,,,鶯亦,開哉,3
2997,薆,,,鶯亦,開哉,3
2998,隘,,,鶯亦,開哉,3
2999,曖,,,鶯亦,開哉,3
3000,靉,,,鶯亦,開哉,3
3001,𡺬,,,鶯亦,開哉,3
3002,𪕭,,,鶯亦,開哉,3
3003,𨶂,,,鶯亦,開哉,3
3004,欵,,,鶯亦,開哉,5
3005,埋,,,蒙美,開哉,5
3006,霾,,,蒙美,開哉,5
3007,㦟,,,蒙美,開哉,5
3008,邁,,,蒙美,開哉,7
3009,䜕,,,蒙美,開哉,7
3010,勱,,,蒙美,開哉,7
3011,嵦,,,語鳥,開哉,1
3012,㱯,,,語鳥,開哉,1
3013,騃,,,語鳥,開哉,2
3014,𧡋,,,語鳥,開哉,2
3015,艾,,,語鳥,開哉,3
3016,乂,,,語鳥,開哉,3
3017,㣻,,,語鳥,開哉,3
3018,⿰乂刂,,,語鳥,開哉,3
3019,𣨵,,,語鳥,開哉,3
3020,𧰿,,,語鳥,開哉,3
3021,餀,,,語鳥,開哉,3
3022,呆,,,語鳥,開哉,5
3023,崖,,,語鳥,開哉,5
3024,涯,,,語鳥,開哉,5
3025,厓,,,語鳥,開哉,5
3026,睚,,,語鳥,開哉,5
3027,礙,,,語鳥,開哉,7
3028,碍,,,語鳥,開哉,7
3029,儗,,,語鳥,開哉,7
3030,𢣕,,,語鳥,開哉,7
3031,猜,,,出,開哉,1
3032,釵,,,出,開哉,1
3033,差,,,出,開哉,1
3034,䂘,,,出,開哉,1
3035,靫,,,出,開哉,1
3036,𩑐,,,出,開哉,1
3037,𧢷,,,出,開哉,1
3038,芆,,,出,開哉,1
3039,采,,,出,開哉,2
3040,彩,,,出,開哉,2
3041,埰,,,出,開哉,2
3042,採,,,出,開哉,2
3043,踩,,,出,開哉,2
3044,寀,,,出,開哉,2
3045,㥒,,,出,開哉,2
3046,綵,,,出,開哉,2
3047,䣋,,,出,開哉,2
3048,𤷕,,,出,開哉,2
3049,蔡,,,出,開哉,3
3050,𤁱,,,出,開哉,3
3051,瘥,,,出,開哉,3
3052,菜,,,出,開哉,3
3053,蠆,,,出,開哉,3
3054,𪇭,,,出,開哉,3
3055,𩧇,,,出,開哉,5
3056,纔,,,出,開哉,5
3057,豺,,,出,開哉,5
3058,咍,,,非風,開哉,1
3059,𣢇,,,非風,開哉,1
3060,海,,,非風,開哉,2
3061,𥁐,,,非風,開哉,2
3062,𣖻,,,非風,開哉,2
3063,烸,,,非風,開哉,2
3064,醢,,,非風,開哉,2
3065,𠿇,,,非風,開哉,3
3066,嗐,,,非風,開哉,3
3067,㖑,,,非風,開哉,3
3068,孩,,,非風,開哉,5
3069,郂,,,非風,開哉,5
3070,胲,,,非風,開哉,5
3071,頦,,,非風,開哉,5
3072,荄,,,非風,開哉,5
3073,骸,,,非風,開哉,5
3074,邂,,,非風,開哉,5
3075,諧,,,非風,開哉,5
3076,痎,,,非風,開哉,5
3077,咳,,,非風,開哉,5
3078,𧳧,,,非風,開哉,5
3079,𧽊,,,非風,開哉,5
3080,𩰶,,,非風,開哉,5
3081,亥,,,非風,開哉,7
3082,𨀖,,,非風,開哉,7
3083,械,,,非風,開哉,7
3084,懈,,,非風,開哉,7
3085,解,,,非風,開哉,7
3086,獬,,,非風,開哉,7
3087,𩐉,,,非風,開哉,7
3088,𡟲,,,非風,開哉,7
3089,害,,,非風,開哉,7
3090,薤,,,非風,開哉,7
3091,𧂊,,,非風,開哉,7
3092,瀣,,,非風,開哉,7
3093,㖑,,,非風,開哉,7
3094,齘,,,非風,開哉,7
3095,骸,,,非風,開哉,7
3096,𨒨,,,非風,開哉,7
3097,𦐤,,,非風,開哉,7
3098,㤥,,,非風,開哉,7
3099,𢞐,,,非風,開哉,7
3100,喇,,,柳,嘉佳,2
3101,𩘊,,,柳,嘉佳,2
3102,䱫,,,柳,嘉佳,2
3103,剌,,,柳,嘉佳,2
3104,俚,,,柳,嘉佳,5
3105,巴,,,邊,嘉佳,1
3106,芭,,,邊,嘉佳,1
3107,笆,,,邊,嘉佳,1
3108,葩,,,邊,嘉佳,1
3109,𤆵,,,邊,嘉佳,1
3110,疤,,,邊,嘉佳,1
3111,夿,,,邊,嘉佳,1
3112,𢻷,,,邊,嘉佳,1
3113,鈀,,,邊,嘉佳,1
3114,𤜱,,,邊,嘉佳,1
3115,𩈆,,,邊,嘉佳,1
3116,把,,,邊,嘉佳,2
3117,弝,,,邊,嘉佳,2
3118,霸,,,邊,嘉佳,3
3119,伯,,,邊,嘉佳,3
3120,壩,,,邊,嘉佳,3
3121,垻,,,邊,嘉佳,3
3122,𢺞,,,邊,嘉佳,3
3123,灞,,,邊,嘉佳,3
3124,𣠽,,,邊,嘉佳,3
3125,叭,,,邊,嘉佳,3
3126,靶,,,邊,嘉佳,3
3127,百,,,邊,嘉佳,4
3128,伯,,,邊,嘉佳,4
3129,蘗,,,邊,嘉佳,4
3130,柏,,,邊,嘉佳,4
3131,𢹐,,,邊,嘉佳,4
3132,撦,,,邊,嘉佳,4
3133,琶,,,邊,嘉佳,5
3134,把,,,邊,嘉佳,5
3135,耙,,,邊,嘉佳,5
3136,爬,,,邊,嘉佳,5
3137,扒,,,邊,嘉佳,5
3138,𣚒,,,邊,嘉佳,5
3139,筢,,,邊,嘉佳,5
3140,罷,,,邊,嘉佳,7
3141,𠐌,,,邊,嘉佳,7
3142,䥯,,,邊,嘉佳,7
3143,䎱,,,邊,嘉佳,7
3144,矲,,,邊,嘉佳,7
3145,䆉,,,邊,嘉佳,7
3146,𩹏,,,邊,嘉佳,7
3147,白,,,邊,嘉佳,8
3148,嘉,,,求,嘉佳,1
3149,佳,,,求,嘉佳,1
3150,加,,,求,嘉佳,1
3151,葭,,,求,嘉佳,1
3152,家,,,求,嘉佳,1
3153,膠,,,求,嘉佳,1
3154,耞,,,求,嘉佳,1
3155,貑,,,求,嘉佳,1
3156,豭,,,求,嘉佳,1
3157,跏,,,求,嘉佳,1
3158,假,,,求,嘉佳,2
3159,嘏,,,求,嘉佳,2
3160,賈,,,求,嘉佳,2
3161,斝,,,求,嘉佳,2
3162,婽,,,求,嘉佳,2
3163,徦,,,求,嘉佳,2
3164,𪆲,,,求,嘉佳,2
3165,價,,,求,嘉佳,3
3166,檟,,,求,嘉佳,3
3167,假,,,求,嘉佳,3
3168,斝,,,求,嘉佳,3
3169,駕,,,求,嘉佳,3
3170,架,,,求,嘉佳,3
3171,嫁,,,求,嘉佳,3
3172,稼,,,求,嘉佳,3
3173,鉸,,,求,嘉佳,3
3174,格,,,求,嘉佳,4
3175,骼,,,求,嘉佳,4
3176,隔,,,求,嘉佳,4
3177,咋,,,求,嘉佳,7
3178,咬,,,求,嘉佳,7
3179,跤,,,氣悉,嘉佳,1
3180,㬵,,,氣悉,嘉佳,1
3181,㪣,,,氣悉,嘉佳,3
3182,客,,,氣悉,嘉佳,4
3183,礁,,,低聲,嘉佳,1
3184,打,,,低聲,嘉佳,2
3185,鮓,,,低聲,嘉佳,2
3186,䠤,,,低聲,嘉佳,2
3187,窄,,,低聲,嘉佳,3
3188,⿰木⿳𥫗穴隹,,,低聲,嘉佳,3
3189,醡,,,低聲,嘉佳,3
3190,㡸,,,低聲,嘉佳,3
3191,簀,,,低聲,嘉佳,4
3192,𤖓,,,低聲,嘉佳,4
3193,茶,,,低聲,嘉佳,5
3194,𨃓,,,低聲,嘉佳,5
3195,跢,,,低聲,嘉佳,7
3196,脬,,,波,嘉佳,1
3197,𥩙,,,波,嘉佳,2
3198,怕,,,波,嘉佳,3
3199,帕,,,波,嘉佳,3
3200,帊,,,波,嘉佳,3
3201,𢗌,,,波,嘉佳,3
3202,拍,,,波,嘉佳,4
3203,撲,,,波,嘉佳,4
3204,攴,,,波,嘉佳,4
3205,他,,,他皆,嘉佳,1
3206,佗,,,他皆,嘉佳,1
3207,蚱,,,他皆,嘉佳,3
3208,宅,,,他皆,嘉佳,8
3209,侘,,,他皆,嘉佳,8
3210,查,,,曾之,嘉佳,1
3211,渣,,,曾之,嘉佳,1
3212,楂,,,曾之,嘉佳,1
3213,皶,,,曾之,嘉佳,1
3214,𥹁,,,曾之,嘉佳,1
3215,咱,,,曾之,嘉佳,1
3216,䶥,,,曾之,嘉佳,1
3217,奓,,,曾之,嘉佳,1
3218,⿰䖒又,,,曾之,嘉佳,1
3219,早,,,曾之,嘉佳,2
3220,蚤,,,曾之,嘉佳,2
3221,⿰日早,,,曾之,嘉佳,2
3222,詐,,,曾之,嘉佳,3
3223,𧧻,,,曾之,嘉佳,3
3224,姹,,,曾之,嘉佳,3
3225,迮,,,曾之,嘉佳,3
3226,䄍,,,曾之,嘉佳,3
3227,蜡,,,曾之,嘉佳,3
3228,乍,,,曾之,嘉佳,3
3229,砟,,,曾之,嘉佳,3
3230,痄,,,曾之,嘉佳,3
3231,窄,,,曾之,嘉佳,4
3232,績,,,曾之,嘉佳,4
3233,仄,,,曾之,嘉佳,4
3234,昃,,,曾之,嘉佳,4
3235,𩂖,,,曾之,嘉佳,4
3236,䶥,,,曾之,嘉佳,5
3237,𪘿,,,曾之,嘉佳,5
3238,乍,,,曾之,嘉佳,7
3239,䄍,,,曾之,嘉佳,7
3240,拿,,,日女,嘉佳,2
3241,拏,,,日女,嘉佳,2
3242,那,,,日女,嘉佳,2
3243,凹,,,日女,嘉佳,4
3244,𤘅,,,日女,嘉佳,8
3245,沙,,,時授,嘉佳,1
3246,砂,,,時授,嘉佳,1
3247,裟,,,時授,嘉佳,1
3248,紗,,,時授,嘉佳,1
3249,㸺,,,時授,嘉佳,1
3250,㠺,,,時授,嘉佳,1
3251,皶,,,時授,嘉佳,1
3252,鯊,,,時授,嘉佳,1
3253,魦,,,時授,嘉佳,1
3254,𤵌,,,時授,嘉佳,1
3255,𪌮,,,時授,嘉佳,1
3256,𩊮,,,時授,嘉佳,1
3257,髿,,,時授,嘉佳,1
3258,桬,,,時授,嘉佳,1
3259,𧋊,,,時授,嘉佳,1
3260,𠚺,,,時授,嘉佳,3
3261,涑,,,時授,嘉佳,4
3262,霎,,,時授,嘉佳,4
3263,𦼩,,,時授,嘉佳,5
3264,丫,,,鶯亦,嘉佳,1
3265,阿,,,鶯亦,嘉佳,1
3266,鴉,,,鶯亦,嘉佳,1
3267,鵶,,,鶯亦,嘉佳,1
3268,呀,,,鶯亦,嘉佳,1
3269,谺,,,鶯亦,嘉佳,1
3270,瘂,,,鶯亦,嘉佳,2
3271,啞,,,鶯亦,嘉佳,2
3272,㰳,,,鶯亦,嘉佳,2
3273,拗,,,鶯亦,嘉佳,2
3274,㝞,,,鶯亦,嘉佳,2
3275,𢛟,,,鶯亦,嘉佳,2
3276,亞,,,鶯亦,嘉佳,2
3277,亞,,,鶯亦,嘉佳,3
3278,婭,,,鶯亦,嘉佳,3
3279,下,,,鶯亦,嘉佳,7
3280,婗,,,鶯亦,嘉佳,7
3281,嬤,,,蒙美,嘉佳,1
3282,摣,,,蒙美,嘉佳,1
3283,媽,,,蒙美,嘉佳,2
3284,馬,,,蒙美,嘉佳,2
3285,蕒,,,蒙美,嘉佳,2
3286,瑪,,,蒙美,嘉佳,2
3287,鰢,,,蒙美,嘉佳,2
3288,駡,,,蒙美,嘉佳,3
3289,𧪨,,,蒙美,嘉佳,3
3290,䧞,,,蒙美,嘉佳,3
3291,𢉿,,,蒙美,嘉佳,3
3292,𥉊,,,蒙美,嘉佳,3
3293,蔴,,,蒙美,嘉佳,5
3294,麻,,,蒙美,嘉佳,5
3295,痳,,,蒙美,嘉佳,5
3296,蟇,,,蒙美,嘉佳,5
3297,蟆,,,蒙美,嘉佳,5
3298,猫,,,蒙美,嘉佳,5
3299,貓,,,蒙美,嘉佳,5
3300,𥉵,,,蒙美,嘉佳,5
3301,𥀏,,,蒙美,嘉佳,5
3302,脉,,,蒙美,嘉佳,8
3303,脈,,,蒙美,嘉佳,8
3304,霡,,,蒙美,嘉佳,8
3305,麥,,,蒙美,嘉佳,8
3306,雅,,,語鳥,嘉佳,2
3307,蕥,,,語鳥,嘉佳,2
3308,㿿,,,語鳥,嘉佳,2
3309,牙,,,語鳥,嘉佳,5
3310,芽,,,語鳥,嘉佳,5
3311,衙,,,語鳥,嘉佳,5
3312,齖,,,語鳥,嘉佳,5
3313,疨,,,語鳥,嘉佳,5
3314,笌,,,語鳥,嘉佳,5
3315,𩨠,,,語鳥,嘉佳,5
3316,迓,,,語鳥,嘉佳,7
3317,御,,,語鳥,嘉佳,7
3318,訝,,,語鳥,嘉佳,7
3319,砑,,,語鳥,嘉佳,7
3320,釾,,,語鳥,嘉佳,7
3321,杌,,,語鳥,嘉佳,8
3322,差,,,出,嘉佳,1
3323,叉,,,出,嘉佳,1
3324,杈,,,出,嘉佳,1
3325,瘥,,,出,嘉佳,1
3326,炒,,,出,嘉佳,2
3327,嗏,,,出,嘉佳,2
3328,鈔,,,出,嘉佳,3
3329,𠮟,,,出,嘉佳,3
3330,佗,,,出,嘉佳,3
3331,詑,,,出,嘉佳,3
3332,咤,,,出,嘉佳,3
3333,訬,,,出,嘉佳,3
3334,觘,,,出,嘉佳,3
3335,册,,,出,嘉佳,4
3336,冊,,,出,嘉佳,4
3337,策,,,出,嘉佳,4
3338,筞,,,出,嘉佳,4
3339,柴,,,出,嘉佳,5
3340,𡟭,,,出,嘉佳,5
3341,祡,,,出,嘉佳,5
3342,㾹,,,出,嘉佳,5
3343,霞,,,非風,嘉佳,5
3344,瑕,,,非風,嘉佳,5
3345,鰕,,,非風,嘉佳,5
3346,蝦,,,非風,嘉佳,5
3347,遐,,,非風,嘉佳,5
3348,猳,,,非風,嘉佳,5
3349,赮,,,非風,嘉佳,5
3350,騢,,,非風,嘉佳,5
3351,䪗,,,非風,嘉佳,5
3352,𢝄,,,非風,嘉佳,5
3353,蕸,,,非風,嘉佳,5
3354,下,,,非風,嘉佳,7
3355,𢇗,,,非風,嘉佳,7
3356,芐,,,非風,嘉佳,7
3357,暇,,,非風,嘉佳,7
3358,夏,,,非風,嘉佳,7
3359,廈,,,非風,嘉佳,7
3360,嗄,,,非風,嘉佳,7
3361,拎,,,柳,賓京,1
3362,領,,,柳,賓京,2
3363,廩,,,柳,賓京,2
3364,稟,,,柳,賓京,2
3365,檁,,,柳,賓京,2
3366,懍,,,柳,賓京,2
3367,凜,,,柳,賓京,2
3368,靂,,,柳,賓京,4
3369,篥,,,柳,賓京,4
3370,慄,,,柳,賓京,4
3371,凓,,,柳,賓京,4
3372,栗,,,柳,賓京,4
3373,林,,,柳,賓京,5
3374,霖,,,柳,賓京,5
3375,淋,,,柳,賓京,5
3376,琳,,,柳,賓京,5
3377,痳,,,柳,賓京,5
3378,薐,,,柳,賓京,5
3379,夌,,,柳,賓京,5
3380,菱,,,柳,賓京,5
3381,崚,,,柳,賓京,5
3382,陵,,,柳,賓京,5
3383,凌,,,柳,賓京,5
3384,綾,,,柳,賓京,5
3385,𣣋,,,柳,賓京,5
3386,臨,,,柳,賓京,5
3387,𡻵,,,柳,賓京,5
3388,瀶,,,柳,賓京,5
3389,麟,,,柳,賓京,5
3390,嶙,,,柳,賓京,5
3391,潾,,,柳,賓京,5
3392,磷,,,柳,賓京,5
3393,憐,,,柳,賓京,5
3394,怜,,,柳,賓京,5
3395,鱗,,,柳,賓京,5
3396,䗲,,,柳,賓京,5
3397,轔,,,柳,賓京,5
3398,遴,,,柳,賓京,5
3399,隣,,,柳,賓京,5
3400,靈,,,柳,賓京,5
3401,𦏰,,,柳,賓京,5
3402,𧖜,,,柳,賓京,5
3403,⿱雨仒,,,柳,賓京,5
3404,羚,,,柳,賓京,5
3405,零,,,柳,賓京,5
3406,⿱覀令,,,柳,賓京,5
3407,囹,,,柳,賓京,5
3408,苓,,,柳,賓京,5
3409,䴇,,,柳,賓京,5
3410,鴒,,,柳,賓京,5
3411,昤,,,柳,賓京,5
3412,炩,,,柳,賓京,5
3413,玲,,,柳,賓京,5
3414,鈴,,,柳,賓京,5
3415,齡,,,柳,賓京,5
3416,伶,,,柳,賓京,5
3417,彾,,,柳,賓京,5
3418,蛉,,,柳,賓京,5
3419,聆,,,柳,賓京,5
3420,翎,,,柳,賓京,5
3421,令,,,柳,賓京,7
3422,另,,,柳,賓京,7
3423,吝,,,柳,賓京,7
3424,藺,,,柳,賓京,7
3425,立,,,柳,賓京,8
3426,笠,,,柳,賓京,8
3427,屴,,,柳,賓京,8
3428,栗,,,柳,賓京,8
3429,瀝,,,柳,賓京,8
3430,櫪,,,柳,賓京,8
3431,靋,,,柳,賓京,8
3432,櫟,,,柳,賓京,8
3433,鮤,,,柳,賓京,8
3434,力,,,柳,賓京,8
3435,歷,,,柳,賓京,8
3436,曆,,,柳,賓京,8
3437,苙,,,柳,賓京,8
3438,礫,,,柳,賓京,8
3439,靂,,,柳,賓京,8
3440,𩽏,,,柳,賓京,8
3441,讈,,,柳,賓京,8
3442,癧,,,柳,賓京,8
3443,賓,,,邊,賓京,1
3444,蠙,,,邊,賓京,1
3445,濱,,,邊,賓京,1
3446,繽,,,邊,賓京,1
3447,檳,,,邊,賓京,1
3448,兵,,,邊,賓京,1
3449,梹,,,邊,賓京,1
3450,邠,,,邊,賓京,1
3451,豳,,,邊,賓京,1
3452,冰,,,邊,賓京,1
3453,彬,,,邊,賓京,1
3454,斌,,,邊,賓京,1
3455,丙,,,邊,賓京,2
3456,炳,,,邊,賓京,2
3457,牝,,,邊,賓京,2
3458,禀,,,邊,賓京,2
3459,秉,,,邊,賓京,2
3460,簈,,,邊,賓京,2
3461,𥟱,,,邊,賓京,2
3462,迸,,,邊,賓京,3
3463,併,,,邊,賓京,3
3464,柄,,,邊,賓京,3
3465,鬢,,,邊,賓京,3
3466,儐,,,邊,賓京,3
3467,擯,,,邊,賓京,3
3468,嬪,,,邊,賓京,3
3469,殯,,,邊,賓京,3
3470,臏,,,邊,賓京,3
3471,屏,,,邊,賓京,3
3472,筆,,,邊,賓京,4
3473,必,,,邊,賓京,4
3474,畢,,,邊,賓京,4
3475,篳,,,邊,賓京,4
3476,璧,,,邊,賓京,4
3477,壁,,,邊,賓京,4
3478,䦼,,,邊,賓京,4
3479,煏,,,邊,賓京,4
3480,⿵咸角,觱,,邊,賓京,4
3481,逼,,,邊,賓京,4
3482,平,,,邊,賓京,5
3483,伻,,,邊,賓京,5
3484,枰,,,邊,賓京,5
3485,萍,,,邊,賓京,5
3486,蘋,,,邊,賓京,5
3487,䍈,,,邊,賓京,5
3488,瓶,,,邊,賓京,5
3489,頻,,,邊,賓京,5
3490,嚬,,,邊,賓京,5
3491,顰,,,邊,賓京,5
3492,瀕,,,邊,賓京,5
3493,憑,,,邊,賓京,5
3494,凴,,,邊,賓京,5
3495,馮,,,邊,賓京,5
3496,屏,,,邊,賓京,5
3497,駢,,,邊,賓京,5
3498,帡,,,邊,賓京,5
3499,胼,,,邊,賓京,5
3500,貧,,,邊,賓京,5
3501,苹,,,邊,賓京,5
3502,胓,,,邊,賓京,5
3503,𨆱,,,邊,賓京,5
3504,凭,,,邊,賓京,5
3505,泙,,,邊,賓京,5
3506,𧭹,,,邊,賓京,5
3507,𪕒,,,邊,賓京,5
3508,𨏞,,,邊,賓京,5
3509,並,,,邊,賓京,7
3510,竝,,,邊,賓京,7
3511,病,,,邊,賓京,7
3512,弼,,,邊,賓京,8
3513,甓,,,邊,賓京,8
3514,闢,,,邊,賓京,8
3515,奭,,,邊,賓京,8
3516,襫,,,邊,賓京,8
3517,京,,,求,賓京,1
3518,惊,,,求,賓京,1
3519,勍,,,求,賓京,1
3520,黥,,,求,賓京,1
3521,鯨,,,求,賓京,1
3522,檠,,,求,賓京,1
3523,驚,,,求,賓京,1
3524,兢,,,求,賓京,1
3525,經,,,求,賓京,1
3526,今,,,求,賓京,1
3527,金,,,求,賓京,1
3528,涇,,,求,賓京,1
